ID,Expected
2997,35
2998,14
2999,35
3000,35
3001,3
3002,35
3003,35
3004,3
3005,35
3006,35
3007,35
3008,3
3009,12
3010,3
3011,35
3012,34
3013,35
3014,29
3015,35
3016,29
3017,35
3018,3
3019,3
3020,35
3021,3
3022,35
3023,12
3024,35
3025,6
3026,3
3027,35
3028,29
3029,35
3030,35
3031,14
3032,35
3033,12
3034,35
3035,3
3036,3
3037,3
3038,14
3039,3
3040,34
3041,29
3042,3
3043,35
3044,12
3045,29
3046,34
3047,3
3048,35
3049,14
3050,35
3051,3
3052,14
3053,12
3054,14
3055,35
3056,35
3057,35
3058,14
3059,3
3060,3
3061,35
3062,35
3063,3
3064,35
3065,3
3066,3
3067,3
3068,31
3069,12
3070,12
3071,35
3072,14
3073,3
3074,35
3075,35
3076,3
3077,3
3078,3
3079,3
3080,3
3081,14
3082,29
3083,35
3084,35
3085,34
3086,3
3087,12
3088,35
3089,34
3090,34
3091,3
3092,35
3093,14
3094,3
3095,3
3096,3
3097,35
3098,3
3099,34
3100,35
3101,35
3102,34
3103,14
3104,35
3105,52
3106,3
3107,34
3108,35
3109,34
3110,35
3111,35
3112,12
3113,29
3114,35
3115,34
3116,29
3117,14
3118,35
3119,14
3120,3
3121,29
3122,12
3123,18
3124,14
3125,35
3126,35
3127,34
3128,1
3129,35
3130,14
3131,35
3132,14
3133,3
3134,3
3135,42
3136,35
3137,35
3138,3
3139,35
3140,34
3141,3
3142,12
3143,3
3144,31
3145,35
3146,3
3147,35
3148,3
3149,14
3150,34
3151,3
3152,34
3153,3
3154,3
3155,29
3156,34
3157,23
3158,12
3159,34
3160,3
3161,35
3162,35
3163,35
3164,3
3165,34
3166,3
3167,3
3168,29
3169,42
3170,3
3171,35
3172,35
3173,35
3174,35
3175,35
3176,35
3177,14
3178,35
3179,3
3180,3
3181,34
3182,29
3183,35
3184,29
3185,34
3186,35
3187,35
3188,3
3189,12
3190,14
3191,3
3192,3
3193,3
3194,3
3195,3
3196,35
3197,34
3198,15
3199,12
3200,35
3201,35
3202,34
3203,3
3204,3
3205,14
3206,34
3207,34
3208,34
3209,29
3210,35
3211,31
3212,42
3213,34
3214,1
3215,35
3216,35
3217,35
3218,12
3219,12
3220,3
3221,3
3222,3
3223,3
3224,37
3225,3
3226,3
3227,35
3228,35
3229,12
3230,35
3231,30
3232,34
3233,35
3234,35
3235,29
3236,35
3237,29
3238,35
3239,3
3240,35
3241,29
3242,12
3243,35
3244,29
3245,40
3246,3
3247,12
3248,34
3249,29
3250,14
3251,33
3252,3
3253,35
3254,35
3255,3
3256,42
3257,35
3258,35
3259,35
3260,35
3261,15
3262,29
3263,34
3264,14
3265,12
3266,29
3267,3
3268,35
3269,3
3270,35
3271,37
3272,29
3273,34
3274,35
3275,29
3276,3
3277,3
3278,29
3279,35
3280,29
3281,3
3282,31
3283,31
3284,3
3285,14
3286,35
3287,35
3288,14
3289,14
3290,3
3291,34
3292,35
3293,35
3294,14
3295,35
3296,35
3297,12
3298,12
3299,35
3300,29
3301,37
3302,29
3303,3
3304,14
3305,35
3306,35
3307,35
3308,14
3309,35
3310,29
3311,34
3312,14
3313,35
3314,3
3315,35
3316,52
3317,35
3318,29
3319,3
3320,35
3321,52
3322,34
3323,34
3324,14
3325,3
3326,34
3327,12
3328,35
3329,3
3330,3
3331,3
3332,52
3333,3
3334,42
3335,3
3336,29
3337,34
3338,34
3339,29
3340,35
3341,54
3342,35
3343,3
3344,29
3345,34
3346,12
3347,14
3348,3
3349,14
3350,35
3351,3
3352,3
3353,3
3354,3
3355,3
3356,12
3357,29
3358,33
3359,29
3360,14
3361,29
3362,42
3363,35
3364,3
3365,31
3366,14
3367,35
3368,35
3369,3
3370,42
3371,35
3372,35
3373,12
3374,42
3375,3
3376,34
3377,3
3378,3
3379,3
3380,34
3381,34
3382,34
3383,29
3384,3
3385,35
3386,34
3387,12
3388,14
3389,3
3390,12
3391,12
3392,29
3393,34
3394,3
3395,54
3396,35
3397,34
3398,42
3399,3
3400,35
3401,42
3402,3
3403,3
3404,3
3405,37
3406,29
3407,29
3408,12
3409,29
3410,34
3411,30
3412,29
3413,35
3414,34
3415,14
3416,52
3417,3
3418,33
3419,35
3420,35
3421,29
3422,3
3423,42
3424,35
3425,12
3426,35
3427,3
3428,3
3429,29
3430,3
3431,35
3432,35
3433,35
3434,42
3435,34
3436,34
3437,3
3438,35
3439,1
3440,3
3441,3
3442,3
3443,3
3444,14
3445,29
3446,29
3447,3
3448,3
3449,29
3450,3
3451,3
3452,29
3453,1
3454,3
3455,35
3456,35
3457,3
3458,12
3459,14
3460,34
3461,42
3462,29
3463,29
3464,35
3465,3
3466,3
3467,14
3468,1
3469,34
3470,14
3471,35
3472,35
3473,14
3474,33
3475,35
3476,29
3477,31
3478,35
3479,3
3480,35
3481,35
3482,3
3483,30
3484,3
3485,14
3486,35
3487,12
3488,29
3489,42
3490,3
3491,35
3492,31
3493,12
3494,3
3495,3
3496,3
3497,34
3498,35
3499,15
3500,18
3501,35
3502,3
3503,35
3504,34
3505,34
3506,38
3507,35
3508,35
3509,34
3510,31
3511,14
3512,12
3513,35
3514,3
3515,14
3516,3
3517,31
3518,31
3519,35
3520,3
3521,34
3522,52
3523,12
3524,35
3525,29
3526,14
3527,29
3528,3
3529,34
3530,35
3531,14
3532,34
3533,3
3534,34
3535,14
3536,3
3537,29
3538,3
3539,14
3540,34
3541,14
3542,35
3543,34
3544,3
3545,35
3546,35
3547,35
3548,29
3549,35
3550,14
3551,3
3552,35
3553,35
3554,3
3555,12
3556,3
3557,35
3558,3
3559,34
3560,35
3561,3
3562,31
3563,35
3564,35
3565,14
3566,34
3567,35
3568,35
3569,34
3570,20
3571,3
3572,14
3573,35
3574,35
3575,29
3576,3
3577,3
3578,35
3579,34
3580,14
3581,12
3582,12
3583,35
3584,1
3585,35
3586,35
3587,27
3588,23
3589,37
3590,29
3591,29
3592,35
3593,35
3594,35
3595,35
3596,35
3597,29
3598,35
3599,34
3600,3
3601,29
3602,54
3603,35
3604,3
3605,34
3606,12
3607,35
3608,35
3609,14
3610,29
3611,38
3612,35
3613,35
3614,3
3615,3
3616,1
3617,3
3618,35
3619,34
3620,35
3621,54
3622,35
3623,42
3624,35
3625,29
3626,1
3627,3
3628,35
3629,29
3630,34
3631,8
3632,31
3633,3
3634,42
3635,29
3636,3
3637,35
3638,3
3639,35
3640,3
3641,52
3642,42
3643,3
3644,12
3645,3
3646,3
3647,35
3648,14
3649,34
3650,12
3651,12
3652,35
3653,12
3654,35
3655,35
3656,12
3657,3
3658,34
3659,29
3660,35
3661,35
3662,31
3663,29
3664,12
3665,20
3666,3
3667,3
3668,12
3669,35
3670,54
3671,35
3672,35
3673,31
3674,35
3675,12
3676,29
3677,3
3678,12
3679,52
3680,34
3681,35
3682,3
3683,29
3684,29
3685,35
3686,34
3687,29
3688,52
3689,34
3690,35
3691,35
3692,35
3693,12
3694,34
3695,35
3696,29
3697,3
3698,3
3699,35
3700,3
3701,31
3702,3
3703,34
3704,34
3705,3
3706,35
3707,3
3708,3
3709,31
3710,3
3711,29
3712,34
3713,34
3714,35
3715,1
3716,14
3717,3
3718,35
3719,29
3720,34
3721,3
3722,34
3723,12
3724,35
3725,35
3726,52
3727,29
3728,3
3729,35
3730,34
3731,42
3732,14
3733,35
3734,3
3735,34
3736,29
3737,35
3738,35
3739,14
3740,35
3741,35
3742,3
3743,34
3744,3
3745,12
3746,12
3747,3
3748,29
3749,35
3750,35
3751,34
3752,12
3753,35
3754,3
3755,3
3756,58
3757,34
3758,14
3759,52
3760,35
3761,34
3762,3
3763,42
3764,34
3765,29
3766,3
3767,29
3768,3
3769,3
3770,35
3771,29
3772,35
3773,29
3774,35
3775,29
3776,37
3777,35
3778,31
3779,14
3780,29
3781,3
3782,14
3783,52
3784,3
3785,3
3786,35
3787,14
3788,14
3789,29
3790,29
3791,29
3792,35
3793,29
3794,35
3795,29
3796,12
3797,35
3798,14
3799,52
3800,35
3801,14
3802,58
3803,35
3804,34
3805,3
3806,35
3807,35
3808,35
3809,29
3810,3
3811,3
3812,35
3813,31
3814,1
3815,35
3816,35
3817,35
3818,34
3819,35
3820,33
3821,34
3822,29
3823,14
3824,31
3825,30
3826,29
3827,34
3828,12
3829,42
3830,14
3831,35
3832,14
3833,34
3834,14
3835,14
3836,14
3837,5
3838,35
3839,29
3840,42
3841,12
3842,35
3843,3
3844,35
3845,34
3846,35
3847,29
3848,3
3849,3
3850,3
3851,3
3852,35
3853,54
3854,14
3855,34
3856,14
3857,3
3858,3
3859,35
3860,35
3861,35
3862,3
3863,3
3864,12
3865,1
3866,12
3867,35
3868,3
3869,3
3870,34
3871,34
3872,34
3873,37
3874,35
3875,3
3876,35
3877,29
3878,35
3879,14
3880,35
3881,31
3882,42
3883,3
3884,35
3885,34
3886,52
3887,35
3888,35
3889,3
3890,12
3891,34
3892,34
3893,3
3894,18
3895,3
3896,37
3897,3
3898,18
3899,3
3900,35
3901,35
3902,29
3903,3
3904,3
3905,14
3906,35
3907,3
3908,31
3909,35
3910,31
3911,35
3912,34
3913,35
3914,29
3915,34
3916,29
3917,35
3918,29
3919,3
3920,3
3921,34
3922,3
3923,42
3924,42
3925,35
3926,35
3927,29
3928,35
3929,35
3930,35
3931,14
3932,35
3933,29
3934,42
3935,3
3936,3
3937,35
3938,34
3939,35
3940,14
3941,31
3942,3
3943,35
3944,29
3945,35
3946,12
3947,3
3948,35
3949,3
3950,3
3951,35
3952,3
3953,3
3954,3
3955,3
3956,29
3957,34
3958,3
3959,3
3960,12
3961,35
3962,35
3963,35
3964,3
3965,35
3966,14
3967,42
3968,35
3969,31
3970,14
3971,12
3972,18
3973,29
3974,35
3975,35
3976,14
3977,35
3978,35
3979,14
3980,35
3981,29
3982,35
3983,42
3984,35
3985,35
3986,3
3987,14
3988,29
3989,35
3990,34
3991,29
3992,35
3993,34
3994,3
3995,14
3996,3
3997,29
3998,3
3999,3
4000,35
4001,35
4002,12
4003,34
4004,18
4005,35
4006,14
4007,31
4008,14
4009,34
4010,35
4011,29
4012,34
4013,3
4014,3
4015,35
4016,35
4017,35
4018,3
4019,35
4020,3
4021,35
4022,29
4023,12
4024,34
4025,35
4026,34
4027,35
4028,14
4029,34
4030,14
4031,29
4032,31
4033,35
4034,34
4035,42
4036,3
4037,14
4038,17
4039,3
4040,14
4041,35
4042,35
4043,29
4044,34
4045,35
4046,3
4047,35
4048,35
4049,29
4050,29
4051,35
4052,35
4053,35
4054,3
4055,30
4056,15
4057,3
4058,35
4059,34
4060,3
4061,35
4062,3
4063,35
4064,35
4065,35
4066,35
4067,14
4068,35
4069,3
4070,30
4071,3
4072,14
4073,35
4074,3
4075,14
4076,35
4077,34
4078,3
4079,29
4080,3
4081,34
4082,35
4083,3
4084,35
4085,35
4086,12
4087,29
4088,3
4089,35
4090,35
4091,3
4092,35
4093,35
4094,35
4095,34
4096,3
4097,35
4098,35
4099,3
4100,34
4101,3
4102,34
4103,42
4104,34
4105,14
4106,31
4107,12
4108,35
4109,12
4110,29
4111,3
4112,35
4113,12
4114,34
4115,42
4116,3
4117,3
4118,29
4119,35
4120,18
4121,3
4122,3
4123,3
4124,35
4125,34
4126,35
4127,3
4128,3
4129,29
4130,14
4131,35
4132,34
4133,37
4134,37
4135,14
4136,35
4137,29
4138,29
4139,35
4140,3
4141,3
4142,34
4143,3
4144,35
4145,35
4146,42
4147,35
4148,34
4149,3
4150,34
4151,35
4152,35
4153,31
4154,3
4155,35
4156,14
4157,3
4158,35
4159,35
4160,34
4161,14
4162,35
4163,3
4164,14
4165,35
4166,35
4167,3
4168,3
4169,3
4170,29
4171,35
4172,3
4173,3
4174,35
4175,3
4176,14
4177,34
4178,3
4179,35
4180,35
4181,35
4182,3
4183,35
4184,34
4185,3
4186,35
4187,35
4188,35
4189,35
4190,3
4191,29
4192,35
4193,29
4194,3
4195,3
4196,42
4197,3
4198,37
4199,3
4200,35
4201,34
4202,34
4203,34
4204,35
4205,3
4206,35
4207,34
4208,35
4209,35
4210,3
4211,34
4212,35
4213,3
4214,35
4215,3
4216,3
4217,35
4218,12
4219,35
4220,29
4221,29
4222,29
4223,3
4224,29
4225,52
4226,34
4227,35
4228,34
4229,34
4230,35
4231,35
4232,35
4233,35
4234,3
4235,34
4236,3
4237,29
4238,35
4239,14
4240,3
4241,42
4242,35
4243,35
4244,35
4245,23
4246,14
4247,12
4248,34
4249,35
4250,42
4251,35
4252,3
4253,14
4254,35
4255,29
4256,35
4257,34
4258,35
4259,35
4260,29
4261,35
4262,3
4263,35
4264,34
4265,29
4266,35
4267,42
4268,3
4269,3
4270,34
4271,35
4272,34
4273,3
4274,35
4275,3
4276,35
4277,14
4278,29
4279,3
4280,35
4281,12
4282,35
4283,14
4284,35
4285,3
4286,3
4287,3
4288,35
4289,29
4290,29
4291,3
4292,23
4293,12
4294,12
4295,42
4296,3
4297,35
4298,29
4299,34
4300,3
4301,18
4302,42
4303,34
4304,42
4305,34
4306,14
4307,35
4308,35
4309,31
4310,35
4311,34
4312,12
4313,35
4314,14
4315,33
4316,29
4317,29
4318,34
4319,54
4320,3
4321,3
4322,34
4323,35
4324,14
4325,29
4326,35
4327,3
4328,42
4329,35
4330,14
4331,3
4332,3
4333,42
4334,3
4335,3
4336,3
4337,3
4338,3
4339,12
4340,12
4341,29
4342,35
4343,14
4344,34
4345,3
4346,35
4347,35
4348,14
4349,35
4350,35
4351,35
4352,14
4353,3
4354,29
4355,35
4356,35
4357,34
4358,3
4359,35
4360,29
4361,29
4362,14
4363,29
4364,29
4365,35
4366,3
4367,31
4368,18
4369,35
4370,23
4371,3
4372,14
4373,35
4374,1
4375,34
4376,3
4377,14
4378,3
4379,35
4380,3
4381,3
4382,3
4383,14
4384,34
4385,35
4386,34
4387,3
4388,34
4389,35
4390,33
4391,14
4392,29
4393,35
4394,31
4395,3
4396,3
4397,35
4398,3
4399,3
4400,35
4401,35
4402,14
4403,12
4404,31
4405,34
4406,34
4407,12
4408,29
4409,14
4410,35
4411,3
4412,3
4413,34
4414,35
4415,35
4416,34
4417,35
4418,34
4419,3
4420,35
4421,31
4422,3
4423,30
4424,14
4425,12
4426,42
4427,3
4428,35
4429,35
4430,34
4431,29
4432,14
4433,35
4434,29
4435,3
4436,12
4437,3
4438,35
4439,3
4440,34
4441,3
4442,35
4443,14
4444,31
4445,3
4446,34
4447,34
4448,29
4449,30
4450,42
4451,35
4452,3
4453,3
4454,35
4455,34
4456,12
4457,14
4458,3
4459,14
4460,17
4461,31
4462,12
4463,34
4464,35
4465,35
4466,35
4467,3
4468,35
4469,29
4470,18
4471,35
4472,14
4473,34
4474,14
4475,34
4476,35
4477,3
4478,29
4479,3
4480,35
4481,3
4482,54
4483,14
4484,35
4485,34
4486,35
4487,31
4488,29
4489,42
4490,34
4491,29
4492,31
4493,3
4494,12
4495,35
4496,15
4497,35
4498,31
4499,3
4500,14
4501,3
4502,35
4503,35
4504,12
4505,35
4506,3
4507,3
4508,34
4509,35
4510,29
4511,42
4512,3
4513,35
4514,14
4515,3
4516,3
4517,35
4518,12
4519,35
4520,35
4521,35
4522,35
4523,35
4524,14
4525,35
4526,34
4527,3
4528,34
4529,35
4530,18
4531,35
4532,3
4533,35
4534,14
4535,35
4536,29
4537,29
4538,35
4539,29
4540,35
4541,34
4542,35
4543,14
4544,35
4545,3
4546,35
4547,34
4548,35
4549,35
4550,34
4551,23
4552,35
4553,3
4554,3
4555,31
4556,35
4557,31
4558,35
4559,3
4560,34
4561,35
4562,33
4563,3
4564,3
4565,12
4566,3
4567,34
4568,35
4569,14
4570,29
4571,29
4572,35
4573,12
4574,3
4575,42
4576,3
4577,42
4578,35
4579,18
4580,3
4581,3
4582,35
4583,14
4584,3
4585,35
4586,34
4587,35
4588,34
4589,12
4590,12
4591,3
4592,35
4593,35
4594,34
4595,29
4596,35
4597,14
4598,35
4599,3
4600,35
4601,35
4602,35
4603,35
4604,35
4605,35
4606,29
4607,3
4608,35
4609,30
4610,1
4611,35
4612,35
4613,34
4614,31
4615,35
4616,34
4617,29
4618,18
4619,35
4620,3
4621,29
4622,14
4623,35
4624,31
4625,14
4626,3
4627,34
4628,34
4629,29
4630,34
4631,35
4632,35
4633,6
4634,29
4635,12
4636,35
4637,3
4638,35
4639,35
4640,35
4641,3
4642,3
4643,3
4644,35
4645,34
4646,35
4647,42
4648,14
4649,35
4650,3
4651,14
4652,14
4653,35
4654,3
4655,30
4656,14
4657,23
4658,34
4659,12
4660,34
4661,3
4662,31
4663,29
4664,35
4665,31
4666,3
4667,35
4668,29
4669,35
4670,35
4671,12
4672,14
4673,35
4674,35
4675,34
4676,37
4677,37
4678,12
4679,34
4680,33
4681,35
4682,3
4683,34
4684,35
4685,35
4686,3
4687,35
4688,14
4689,34
4690,34
4691,12
4692,3
4693,35
4694,29
4695,3
4696,35
4697,3
4698,52
4699,35
4700,3
4701,29
4702,42
4703,35
4704,34
4705,35
4706,3
4707,14
4708,29
4709,3
4710,37
4711,3
4712,33
4713,3
4714,31
4715,34
4716,29
4717,29
4718,3
4719,31
4720,3
4721,14
4722,35
4723,3
4724,35
4725,34
4726,35
4727,3
4728,34
4729,35
4730,12
4731,5
4732,12
4733,3
4734,14
4735,14
4736,29
4737,3
4738,35
4739,29
4740,35
4741,3
4742,12
4743,35
4744,3
4745,35
4746,3
4747,3
4748,35
4749,18
4750,35
4751,14
4752,30
4753,29
4754,31
4755,23
4756,34
4757,3
4758,29
4759,3
4760,3
4761,29
4762,35
4763,34
4764,29
4765,35
4766,35
4767,3
4768,12
4769,14
4770,34
4771,3
4772,3
4773,35
4774,3
4775,34
4776,35
4777,34
4778,29
4779,35
4780,3
4781,34
4782,35
4783,3
4784,3
4785,3
4786,29
4787,35
4788,34
4789,35
4790,3
4791,35
4792,35
4793,34
4794,3
4795,34
4796,3
4797,37
4798,35
4799,5
4800,35
4801,37
4802,3
4803,35
4804,12
4805,3
4806,18
4807,3
4808,35
4809,29
4810,29
4811,31
4812,18
4813,35
4814,35
4815,3
4816,34
4817,23
4818,1
4819,35
4820,37
4821,3
4822,34
4823,3
4824,3
4825,3
4826,35
4827,34
4828,3
4829,29
4830,3
4831,31
4832,35
4833,29
4834,3
4835,3
4836,3
4837,29
4838,3
4839,29
4840,35
4841,34
4842,31
4843,3
4844,30
4845,35
4846,3
4847,35
4848,35
4849,35
4850,35
4851,14
4852,3
4853,3
4854,35
4855,42
4856,35
4857,35
4858,35
4859,18
4860,3
4861,35
4862,12
4863,42
4864,29
4865,3
4866,3
4867,3
4868,14
4869,35
4870,35
4871,29
4872,3
4873,3
4874,14
4875,29
4876,12
4877,29
4878,35
4879,3
4880,35
4881,1
4882,35
4883,14
4884,35
4885,3
4886,14
4887,35
4888,3
4889,35
4890,35
4891,58
4892,42
4893,34
4894,42
4895,35
4896,3
4897,31
4898,3
4899,34
4900,3
4901,29
4902,37
4903,52
4904,35
4905,14
4906,29
4907,42
4908,3
4909,35
4910,34
4911,35
4912,1
4913,42
4914,29
4915,52
4916,3
4917,34
4918,14
4919,34
4920,34
4921,29
4922,1
4923,52
4924,3
4925,35
4926,14
4927,37
4928,35
4929,34
4930,29
4931,42
4932,3
4933,35
4934,29
4935,14
4936,34
4937,34
4938,3
4939,3
4940,3
4941,3
4942,14
4943,34
4944,34
4945,3
4946,35
4947,35
4948,34
4949,3
4950,12
4951,35
4952,29
4953,35
4954,35
4955,14
4956,35
4957,29
4958,29
4959,35
4960,29
4961,3
4962,34
4963,3
4964,42
4965,3
4966,35
4967,14
4968,30
4969,12
4970,3
4971,14
4972,35
4973,3
4974,29
4975,14
4976,34
4977,3
4978,29
4979,3
4980,35
4981,35
4982,5
4983,3
4984,35
4985,29
4986,35
4987,35
4988,3
4989,35
4990,12
4991,34
4992,35
4993,30
4994,35
4995,14
4996,3
4997,3
4998,3
4999,31
5000,3
5001,35
5002,3
5003,3
5004,3
5005,52
5006,35
5007,35
5008,37
5009,3
5010,14
5011,3
5012,3
5013,35
5014,12
5015,34
5016,35
5017,3
5018,35
5019,35
5020,35
5021,15
5022,35
5023,29
5024,35
5025,24
5026,35
5027,35
5028,35
5029,35
5030,12
5031,3
5032,35
5033,35
5034,35
5035,35
5036,35
5037,3
5038,3
5039,15
5040,3
5041,35
5042,35
5043,35
5044,34
5045,35
5046,34
5047,35
5048,31
5049,34
5050,1
5051,3
5052,42
5053,35
5054,35
5055,3
5056,35
5057,35
5058,3
5059,34
5060,35
5061,3
5062,35
5063,35
5064,3
5065,3
5066,12
5067,34
5068,35
5069,35
5070,29
5071,35
5072,29
5073,34
5074,29
5075,30
5076,35
5077,34
5078,3
5079,14
5080,14
5081,35
5082,14
5083,3
5084,12
5085,35
5086,35
5087,29
5088,5
5089,35
5090,35
5091,33
5092,35
5093,31
5094,3
5095,14
5096,35
5097,3
5098,3
5099,35
5100,3
5101,34
5102,35
5103,34
5104,29
5105,42
5106,3
5107,3
5108,34
5109,35
5110,35
5111,14
5112,3
5113,3
5114,3
5115,3
5116,35
5117,3
5118,23
5119,34
5120,42
5121,12
5122,3
5123,3
5124,3
5125,3
5126,34
5127,34
5128,34
5129,14
5130,35
5131,30
5132,3
5133,34
5134,35
5135,35
5136,29
5137,29
5138,35
5139,35
5140,34
5141,42
5142,35
5143,35
5144,35
5145,3
5146,34
5147,3
5148,12
5149,29
5150,35
5151,29
5152,3
5153,3
5154,35
5155,29
5156,34
5157,14
5158,14
5159,35
5160,12
5161,35
5162,37
5163,35
5164,14
5165,34
5166,14
5167,34
5168,29
5169,3
5170,35
5171,29
5172,29
5173,29
5174,3
5175,34
5176,3
5177,12
5178,35
5179,3
5180,29
5181,14
5182,3
5183,42
5184,42
5185,3
5186,29
5187,34
5188,35
5189,35
5190,29
5191,3
5192,42
5193,35
5194,35
5195,35
5196,35
5197,35
5198,29
5199,35
5200,52
5201,35
5202,18
5203,29
5204,35
5205,34
5206,35
5207,3
5208,34
5209,35
5210,3
5211,12
5212,18
5213,35
5214,35
5215,12
5216,14
5217,35
5218,34
5219,14
5220,35
5221,29
5222,3
5223,35
5224,23
5225,35
5226,29
5227,35
5228,35
5229,35
5230,14
5231,52
5232,34
5233,14
5234,3
5235,1
5236,58
5237,35
5238,35
5239,34
5240,42
5241,31
5242,29
5243,52
5244,35
5245,3
5246,35
5247,3
5248,3
5249,34
5250,3
5251,14
5252,29
5253,3
5254,29
5255,29
5256,34
5257,34
5258,34
5259,3
5260,35
5261,35
5262,35
5263,38
5264,3
5265,3
5266,35
5267,29
5268,29
5269,6
5270,30
5271,3
5272,3
5273,34
5274,14
5275,34
5276,34
5277,3
5278,3
5279,14
5280,12
5281,3
5282,3
5283,18
5284,34
5285,29
5286,3
5287,42
5288,3
5289,35
5290,34
5291,3
5292,3
5293,29
5294,35
5295,35
5296,35
5297,29
5298,29
5299,6
5300,14
5301,35
5302,35
5303,35
5304,29
5305,17
5306,1
5307,35
5308,35
5309,52
5310,29
5311,14
5312,3
5313,35
5314,34
5315,14
5316,35
5317,12
5318,3
5319,34
5320,18
5321,35
5322,35
5323,14
5324,14
5325,12
5326,35
5327,35
5328,14
5329,35
5330,35
5331,35
5332,31
5333,3
5334,3
5335,3
5336,35
5337,35
5338,12
5339,14
5340,15
5341,42
5342,3
5343,3
5344,1
5345,35
5346,3
5347,37
5348,35
5349,35
5350,14
5351,3
5352,29
5353,3
5354,35
5355,35
5356,3
5357,34
5358,34
5359,35
5360,35
5361,29
5362,35
5363,34
5364,42
5365,35
5366,37
5367,35
5368,34
5369,35
5370,35
5371,35
5372,14
5373,30
5374,3
5375,34
5376,12
5377,35
5378,29
5379,35
5380,38
5381,15
5382,3
5383,12
5384,35
5385,34
5386,14
5387,34
5388,14
5389,12
5390,35
5391,35
5392,14
5393,3
5394,3
5395,35
5396,29
5397,29
5398,29
5399,3
5400,29
5401,3
5402,3
5403,3
5404,14
5405,23
5406,12
5407,14
5408,34
5409,34
5410,3
5411,3
5412,34
5413,3
5414,3
5415,34
5416,35
5417,3
5418,3
5419,35
5420,3
5421,12
5422,24
5423,29
5424,1
5425,14
5426,34
5427,34
5428,14
5429,35
5430,35
5431,3
5432,3
5433,29
5434,35
5435,34
5436,35
5437,31
5438,14
5439,35
5440,34
5441,37
5442,31
5443,35
5444,29
5445,35
5446,3
5447,35
5448,34
5449,42
5450,14
5451,12
5452,14
5453,35
5454,35
5455,14
5456,3
5457,14
5458,3
5459,29
5460,34
5461,29
5462,1
5463,35
5464,29
5465,14
5466,3
5467,35
5468,35
5469,35
5470,38
5471,35
5472,35
5473,34
5474,35
5475,29
5476,3
5477,35
5478,3
5479,35
5480,34
5481,30
5482,35
5483,34
5484,35
5485,29
5486,34
5487,12
5488,34
5489,35
5490,35
5491,3
5492,35
5493,34
5494,34
5495,34
5496,3
5497,35
5498,35
5499,35
5500,31
5501,30
5502,3
5503,35
5504,3
5505,35
5506,29
5507,3
5508,3
5509,29
5510,3
5511,3
5512,29
5513,3
5514,29
5515,14
5516,34
5517,35
5518,12
5519,35
5520,35
5521,29
5522,35
5523,3
5524,34
5525,34
5526,35
5527,35
5528,35
5529,14
5530,29
5531,35
5532,35
5533,35
5534,3
5535,3
5536,3
5537,54
5538,35
5539,35
5540,35
5541,35
5542,1
5543,35
5544,14
5545,3
5546,34
5547,14
5548,35
5549,3
5550,29
5551,3
5552,3
5553,29
5554,35
5555,34
5556,14
5557,3
5558,12
5559,35
5560,29
5561,29
5562,35
5563,35
5564,34
5565,35
5566,15
5567,54
5568,29
5569,34
5570,14
5571,52
5572,35
5573,29
5574,34
5575,3
5576,35
5577,18
5578,35
5579,35
5580,3
5581,35
5582,35
5583,35
5584,35
5585,1
5586,35
5587,29
5588,34
5589,3
5590,35
5591,35
5592,3
5593,34
5594,35
5595,29
5596,3
5597,14
5598,35
5599,35
5600,34
5601,34
5602,3
5603,3
5604,34
5605,35
5606,3
5607,35
5608,34
5609,3
5610,35
5611,35
5612,34
5613,3
5614,3
5615,34
5616,35
5617,12
5618,34
5619,35
5620,3
5621,35
5622,3
5623,29
5624,34
5625,35
5626,34
5627,14
5628,31
5629,35
5630,35
5631,35
5632,35
5633,35
5634,35
5635,34
5636,34
5637,12
5638,35
5639,34
5640,35
5641,35
5642,3
5643,35
5644,34
5645,3
5646,35
5647,34
5648,23
5649,3
5650,35
5651,35
5652,3
5653,34
5654,3
5655,54
5656,35
5657,14
5658,14
5659,3
5660,34
5661,34
5662,14
5663,35
5664,12
5665,14
5666,29
5667,3
5668,34
5669,35
5670,29
5671,34
5672,35
5673,35
5674,30
5675,29
5676,3
5677,14
5678,31
5679,3
5680,3
5681,14
5682,12
5683,18
5684,29
5685,12
5686,3
5687,35
5688,3
5689,29
5690,3
5691,35
5692,3
5693,12
5694,14
5695,12
5696,31
5697,35
5698,31
5699,42
5700,3
5701,3
5702,35
5703,42
5704,35
5705,35
5706,29
5707,35
5708,31
5709,34
5710,29
5711,29
5712,14
5713,52
5714,33
5715,38
5716,34
5717,35
5718,3
5719,43
5720,3
5721,35
5722,3
5723,35
5724,35
5725,3
5726,3
5727,34
5728,29
5729,35
5730,35
5731,42
5732,29
5733,34
5734,18
5735,52
5736,14
5737,35
5738,35
5739,14
5740,34
5741,35
5742,3
5743,3
5744,35
5745,35
5746,35
5747,29
5748,34
5749,3
5750,14
5751,31
5752,34
5753,33
5754,35
5755,35
5756,35
5757,3
5758,35
5759,12
5760,35
5761,35
5762,35
5763,3
5764,29
5765,23
5766,42
5767,29
5768,16
5769,12
5770,34
5771,31
5772,34
5773,54
5774,29
5775,35
5776,29
5777,35
5778,14
5779,29
5780,34
5781,3
5782,34
5783,3
5784,3
5785,35
5786,29
5787,3
5788,14
5789,3
5790,3
5791,34
5792,34
5793,29
5794,12
